  3.14159264999999965E-002 -0.29091948600000000       -4.1915321492000004     
  9.42477795999999979E-002 -0.99612078530000003       -6.9172389420000000     
   29.373891311100000       0.69041966539999999      -7.90107134999999960E-002
   29.436723164099998       0.69042082630000001      -7.88421078000000053E-002
   29.499555017199999       0.69042197989999998      -7.86742200999999974E-002
   29.562386870299999       0.69042312610000001      -7.85070456999999999E-002
   29.625218723400000       0.69042426509999999      -7.83405803000000039E-002
   29.688050576399998       0.69042539680000004      -7.81748191999999953E-002
   29.750882429499999       0.69042652140000005      -7.80097581000000068E-002
   29.813714282599999       0.69042763890000003      -7.78453924000000047E-002
   29.876546135600002       0.69042874929999998      -7.76817177999999942E-002
   29.939377988699999       0.69042985270000001      -7.75187298999999996E-002
   30.002209841799999       0.69043094930000004      -7.73564245000000067E-002
   30.065041694900000       0.69043203900000005      -7.71947973000000065E-002
   30.127873547899998       0.69043312180000005      -7.70338440000000041E-002
   30.190705400999999       0.69043419790000005      -7.68735603000000045E-002
   30.253537254099999       0.69043526740000005      -7.67139423000000042E-002
   30.316369107100002       0.69043633010000005      -7.65549856000000001E-002
   30.379200960199999       0.69043738629999996      -7.63966861999999941E-002
   30.442032813299999       0.69043843599999999      -7.62390401000000023E-002
   30.504864666400000       0.69043947920000004      -7.60820432000000046E-002
   30.567696519399998       0.69044051600000000      -7.59256913999999949E-002
   30.630528372499999       0.69044154639999999      -7.57699809000000057E-002
   30.693360225599999       0.69044257050000002      -7.56149076999999975E-002
   30.756192078600002       0.69044358829999997      -7.54604678999999945E-002
   30.819023931699999       0.69044459989999996      -7.53066575999999932E-002
   30.881855784799999       0.69044560540000000      -7.51534729999999984E-002
   30.944687637900000       0.69044660469999997      -7.50009102000000066E-002
   31.007519490899998       0.69044759800000000      -7.48489655999999975E-002
   31.070351343999999       0.69044858519999996      -7.46976352999999954E-002
   31.133183197099999       0.69044956650000000      -7.45469155000000050E-002
   31.196015050100002       0.69045054189999999      -7.43968027999999948E-002
   31.258846903199998       0.69045151140000005      -7.42472933000000029E-002
   31.321678756299999       0.69045247499999995      -7.40983833999999952E-002
   31.384510609399999       0.69045343290000005      -7.39500696000000013E-002
